  0.10000000000000001        1.0000000000000000     
  0.20000000000000001        1.1000000014901161     
  0.30000000000000004        1.2100000032782554     
  0.40000000000000002        1.3310000054091216     
  0.50000000000000000        1.4641000079333784     
  0.60000000000000009        1.6105100109083952     
  0.70000000000000007        1.7715610143990816     
  0.80000000000000004        1.9487171184788215     
  0.90000000000000002        2.1435888332305182     
   1.0000000000000000        2.3579477197477665     
